id,title,url,rank
41046773,Open source AI is the path forward,https://about.fb.com/news/2024/07/open-source-ai-is-the-path-forward/,1
41056391,The algebra (and calculus) of algebraic data types,https://codewords.recurse.com/issues/three/algebra-and-calculus-of-algebraic-data-types,2
41034297,Solving the out-of-context chunk problem for RAG,https://d-star.ai/solving-the-out-of-context-chunk-problem-for-rag,3
41056387,You got a null result. Will anyone publish it?,https://www.nature.com/articles/d41586-024-02383-9,4
41050055,Hydrothermal explosion at Yellowstone National Park,https://www.jhnewsandguide.com/the_hole_scroll/video-biscuit-basin-geyser-explodes-sending-yellowstone-tourists-packing/article_6862fda2-4923-11ef-b5c4-abdc9bc8cd83.html,5
41048707,Computer program 'paints' porphyrin structures in the style of Piet Mondrian,https://www.chemistryworld.com/news/computer-program-paints-porphyrin-structures-in-the-style-of-famous-artist/4019839.article,6
41057289,Crash Course in Deep Learning (For Computer Graphics),https://gpuopen.com/learn/deep_learning_crash_course/,7
41053761,"""Doors"" in Solaris: Lightweight RPC Using File Descriptors (1996)",http://www.kohala.com/start/papers.others/doors.html,8
41056694,Physicists may now have a way to make element 120,https://www.newscientist.com/article/2440445-physicists-may-now-have-a-way-to-make-element-120-the-heaviest-ever/,9
41012854,Apollo Lunar Surface Journal,https://www.nasa.gov/history/alsj/main.html,10
41046956,Intent to end OCSP service,https://letsencrypt.org/2024/07/23/replacing-ocsp-with-crls.html,11
41045834,"Show HN: Briefer – multiplayer notebooks with schedules, SQL, and built-in LLMs",https://briefer.cloud/launches/notebooks/,12
41052365,Taking my diabetes treatment into my own hands (2024),https://martin.janiczek.cz/2024/07/23/taking-my-diabetes-treatment-into-my-own-hands.html,13
41049399,How Olympics officials try to catch “motor doping”,https://spectrum.ieee.org/motor-doping-cycling,14
41052593,The Origin of Emacs in 1976,https://onlisp.co.uk/On-the-Origin-of-Emacs-in-1976.html,15
41052371,"Scrapscript: A functional, content-addressable programming language",https://github.com/tekknolagi/scrapscript,16
41057033,Google Is the Only Search Engine That Works on Reddit Now Thanks to AI Deal,https://www.404media.co/google-is-the-only-search-engine-that-works-on-reddit-now-thanks-to-ai-deal/,17
41048194,Show HN: Zerox – Document OCR with GPT-mini,https://github.com/getomni-ai/zerox,18
41053201,Llama 3.1 in C,https://github.com/trholding/llama2.c/blob/master/runq.c,19
41047110,The Unix Pipe Card Game,https://punkx.org/unix-pipe-game/,20
41052446,Pnut: A C to POSIX Shell Compiler you can Trust,https://pnut.sh,21
41046397,A free tool to quickly detect counterfeit flash (2017),https://fight-flash-fraud.readthedocs.io/en/latest/introduction.html#correcting-capacity-to-actual-size-with-f3fix,22
41048777,Turing's topological proof that every written alphabet is finite (2010),https://divisbyzero.com/2010/05/27/turings-topological-proof-that-every-written-alphabet-is-finite/,23
41050801,Meticulous (YC S21) is hiring to eliminate UI tests,item?id=41050801,24
41049587,Dtui – TUI for introspecting the state of the system/session dbus,https://github.com/Troels51/dtui,25
41033042,Demystifying Cookies and Tokens,https://tommihovi.com/2024/05/demystifying-cookies-and-tokens/,26
41001951,Ruby methods are colorless,https://jpcamara.com/2024/07/15/ruby-methods-are.html,27
41000844,Ask HN: Fast data structures for disjoint intervals?,item?id=41000844,28
41053383,MPPP – The first 'designer drug' disaster (2023),https://www.chm.bris.ac.uk/motm/mppp/mppph.htm,29
41037532,Ask HN: I built a Yubikey-based domain controller. Is it sellable?,item?id=41037532,30
